name,status,S1_eV,T1_eV,DEST_eV,fosc,S1_method,T1_method
Hz_DMAC1_NPh21_CF31,complete,3.469910,3.690240,-0.220330,0.019701,SCS-CC2,SCS-CC2
Hz_NPh22_SO2Ph1,complete,3.477240,3.691680,-0.214440,0.014255,SCS-CC2,SCS-CC2
Hz_POZ1_NPh21_CF31,complete,3.462770,3.628340,-0.165570,0.026637,SCS-CC2,SCS-CC2
Hz_NH23,complete,3.993170,4.551040,-0.557870,0.000000,SCS-CC2,SCS-CC2
